WKT,nama,deskripsi
"POLYGON ((106.7982754 -6.2145696, 106.7982969 -6.2206278, 106.8031678 -6.2226969, 106.8047556 -6.2248087, 106.808854 -6.2220996, 106.8084034 -6.2212464, 106.8084463 -6.2157429, 106.8071374 -6.2157429, 106.8069228 -6.2156575, 106.806322 -6.2156362, 106.8061718 -6.2154442, 106.8062362 -6.2126924, 106.7982754 -6.2145696))",Gelora Bung Karno,
"POLYGON ((106.8161074 -6.3106178, 106.8176524 -6.3104046, 106.8177168 -6.3147767, 106.8171589 -6.3150326, 106.8163649 -6.3150966, 106.8163864 -6.316035, 106.8171374 -6.3162057, 106.8179957 -6.316163, 106.8191115 -6.3167815, 106.8192832 -6.3173573, 106.8223945 -6.317528, 106.8236605 -6.3173787, 106.8236605 -6.3177839, 106.8249909 -6.3177412, 106.8258707 -6.3113856, 106.8266217 -6.3115563, 106.8271367 -6.3085064, 106.8246047 -6.3083784, 106.8246905 -6.3060537, 106.8227808 -6.306395, 106.8222229 -6.3066935, 106.8215148 -6.3065229, 106.8208281 -6.3065229, 106.820635 -6.3061603, 106.8205706 -6.3056698, 106.819369 -6.3057125, 106.8187896 -6.3054992, 106.818103 -6.3052219, 106.816086 -6.3050086, 106.8161933 -6.3057338, 106.8165366 -6.306267, 106.8169014 -6.3068002, 106.8169014 -6.3073974, 106.8166224 -6.3077813, 106.8159572 -6.3080159, 106.8156783 -6.3089116, 106.8156783 -6.3095515, 106.8159143 -6.3103406, 106.8161074 -6.3106178))",Kebun Binatang Ragunan,
"POLYGON ((106.8231859 -6.1714944, 106.8229498 -6.1805823, 106.8316187 -6.1803263, 106.8305673 -6.1788117, 106.8308677 -6.178385, 106.829988 -6.177681, 106.8301167 -6.1732864, 106.8293442 -6.1728811, 106.8295803 -6.1713237, 106.8231859 -6.1714944))",Taman Monas Jakarta,Monumen Nasional
"POLYGON ((106.889401 -6.3014762, 106.889401 -6.3026865, 106.890254 -6.3027132, 106.8903827 -6.3026919, 106.8904632 -6.3026172, 106.8904417 -6.3024519, 106.8903773 -6.3023773, 106.8903344 -6.3022546, 106.8903237 -6.3021427, 106.890313 -6.30202, 106.890313 -6.3019027, 106.8903237 -6.3018014, 106.8903988 -6.3017054, 106.8905061 -6.3016575, 106.8904685 -6.3015455, 106.8904256 -6.3014922, 106.8903612 -6.3014708, 106.889401 -6.3014762))",Taman Mini Indonesia Indah,
"POLYGON ((106.8509191 -6.2327869, 106.8506616 -6.2332135, 106.8506616 -6.2341734, 106.8511766 -6.234728, 106.8521851 -6.2353039, 106.852743 -6.2360505, 106.8516701 -6.239826, 106.8527215 -6.242087, 106.8538588 -6.2419377, 106.8535369 -6.2414258, 106.8531507 -6.2407645, 106.8530005 -6.239826, 106.8531078 -6.2391434, 106.8535798 -6.2374156, 106.8536442 -6.2362424, 106.8533867 -6.2346213, 106.8528932 -6.234728, 106.8526357 -6.2333415, 106.8524211 -6.2334268, 106.8520349 -6.2334694, 106.8516486 -6.2335121, 106.8513482 -6.2333415, 106.8513482 -6.2330215, 106.8509191 -6.2327869))",Taman Tebet Echo Park,
